Disease,Description,Treatment,Advice
Anaplasmosis,"jaundice, weakness, fever, loss of appetite","Oxytetracycline (11 mg/kg IV or IM q24h for 3-5 days) or Imidocarb dipropionate (1.2 mg/kg IM/SC once), and Blood transfusion (if PCV < 15%).","Control ticks and biting insects, use clean needles, and implement vaccination in endemic areas."
Ringworm,"hair loss, crusty skin patches","Topical Miconazole cream (apply to affected areas twice daily) or Griseofulvin (15-25 mg/kg PO q24h for 7-14 days), and isolate affected animals.","Isolate affected animals, disinfect equipment, and improve nutrition."
Johne's Disease,"weakness, weight loss",No effective treatment. Management to reduce spread (test and cull).,"Cull positive animals, improve calving area hygiene, and test regularly."
Bovine Respiratory Disease,"nasal discharge, coughing, high temperature, not eating, lethargy","Oxytetracycline (20 mg/kg IM q24h for 3-5 days) or Tulathromycin (2.5 mg/kg SC once), and Flunixin (1.1 mg/kg IV q12h) for fever.","Improve ventilation, reduce stocking density, implement vaccination programs, and quarantine new animals."
Bloat,"distended left abdomen, difficulty breathing, discomfort, excessive salivation","Passing stomach tube and administering Vegetable oil (1-2 liters orally) or Poloxalene bolus (follow label instructions), and Trocarization if needed.","Limit legume grazing, provide hay before lush pasture, and consider anti-bloat additives."
Foot and Mouth Disease,"reduced milk production, lameness, drooling, blisters on feet, blisters on mouth","No specific treatment. Supportive care (soft feed, foot baths), and strict biosecurity measures (quarantine and disinfection).","Strict biosecurity, movement controls, and reporting to authorities."
Brucellosis,"retained placenta, reduced milk production, abortion, swollen joints, high temperature",No treatment. Culling of infected animals is recommended (and report to authorities).,"Test and slaughter policy, vaccination in endemic areas, and biosecurity measures."
Salmonellosis,"dehydration, diarrhea, fever, loss of appetite","Fluid therapy (Lactated Ringers Solution, 5-10L IV), Ceftiofur (1-2 mg/kg IM/SC q24h) or Florfenicol (20 mg/kg IM q48h).","Improve hygiene, water quality, and feed management."
Foot and Mouth Disease,"fever, drooling, lameness, blisters on feet, reduced milk production, blisters on mouth","No specific treatment. Supportive care (soft feed, foot baths), and strict biosecurity measures (quarantine and disinfection).","Strict biosecurity, movement controls, and reporting to authorities."
Foot and Mouth Disease,"lameness, blisters on feet","No specific treatment. Supportive care (soft feed, foot baths), and strict biosecurity measures (quarantine and disinfection).","Strict biosecurity, movement controls, and reporting to authorities."
Bovine Viral Diarrhea,"loss of appetite, diarrhea, oral erosions, nasal discharge, blisters on mouth","Ceftiofur (1-2 mg/kg IM/SC q24h for secondary infections) and supportive fluid therapy (5-10L IV Lactated Ringer's Solution), and NSAIDs (Flunixin 1.1mg/kg).","Vaccination, testing and removal of PI animals, and biosecurity measures."
Salmonellosis,"fever, diarrhea, dehydration, weakness","Fluid therapy (Lactated Ringers Solution, 5-10L IV), Ceftiofur (1-2 mg/kg IM/SC q24h) or Florfenicol (20 mg/kg IM q48h).","Improve hygiene, water quality, and feed management."
Bloat,"excessive salivation, discomfort, distended left abdomen, difficulty breathing, swollen joints","Passing stomach tube and administering Vegetable oil (1-2 liters orally) or Poloxalene bolus (follow label instructions), and Trocarization if needed.","Limit legume grazing, provide hay before lush pasture, and consider anti-bloat additives."
Bovine Viral Diarrhea,"loss of appetite, diarrhea, nasal discharge, oral erosions","Ceftiofur (1-2 mg/kg IM/SC q24h for secondary infections) and supportive fluid therapy (5-10L IV Lactated Ringer's Solution), and NSAIDs (Flunixin 1.1mg/kg).","Vaccination, testing and removal of PI animals, and biosecurity measures."
Anaplasmosis,"jaundice, fever, depression, loss of appetite, weakness, anemia","Oxytetracycline (11 mg/kg IV or IM q24h for 3-5 days) or Imidocarb dipropionate (1.2 mg/kg IM/SC once), and Blood transfusion (if PCV < 15%).","Control ticks and biting insects, use clean needles, and implement vaccination in endemic areas."
Ringworm,"hair loss, crusty skin patches","Topical Miconazole cream (apply to affected areas twice daily) or Griseofulvin (15-25 mg/kg PO q24h for 7-14 days), and isolate affected animals.","Isolate affected animals, disinfect equipment, and improve nutrition."
Blackleg,"not eating, lameness, depression","Penicillin (22,000 IU/kg IM q6h if caught early) or Ceftiofur (1-2 mg/kg IM/SC q24h); Clostridial vaccine (as directed on label for prevention).","Vaccination, proper disposal of dead animals, and avoid contaminated pastures."
Pinkeye,"eye inflammation, sensitivity to light","Topical Oxytetracycline ophthalmic ointment (apply 2-3 times daily) or Ciprofloxacin ophthalmic solution (apply every 4-6 hours), and eye patch if needed.","Fly control, isolation of affected animals, and avoiding dusty conditions."
Mastitis,"swollen udder, abnormal milk","Intramammary antibiotics (Ceftiofur or Penicillin as directed on label), Flunixin (1.1 mg/kg IV q12h) for fever and inflammation, and frequent milking (at least 3 times daily).","Improve milking hygiene, use proper milking techniques, maintain clean housing, and cull chronic cases."
Foot and Mouth Disease,"drooling, lameness, blisters on feet, reduced milk production, fever",No specific treatment. Supportive care and biosecurity measures.,"Strict biosecurity, movement controls, and reporting to authorities."
Mastitis,"Swollen udder, Pain, Decreased milk production, Redness, Heat in udder",Intramammary infusion of Cloxacillin (200 mg per quarter) for 3 days.,Maintain proper milking hygiene and ensure clean bedding for cows.
Foot and Mouth Disease,"High fever, Blisters in mouth, Blisters on hooves, Lameness, Drooling",Supportive therapy with Flunixin Meglumine (2 mg/kg IM) and fluid therapy.,Vaccinate regularly and restrict animal movement during outbreaks.
Black Quarter,"Sudden lameness, Swelling in affected limb, High fever, Loss of appetite, Death within 24 hours","Penicillin G (40,000 IU/kg IM) for 5 days.",Annual vaccination and proper carcass disposal to prevent spread.
Bovine Respiratory Disease,"Coughing, Nasal discharge, Fever, Labored breathing, Reduced feed intake",Tilmicosin (10 mg/kg SC) or Enrofloxacin (5 mg/kg IM) for 3 days.,Ensure proper ventilation and reduce stress in transported cattle.
Trypanosomiasis,"Weight loss, Anemia, Weakness, Swollen lymph nodes, Lethargy",Diminazene Aceturate (3.5 mg/kg IM) with supportive iron therapy.,Control tsetse flies using insecticides and avoid infested areas.
Theileriosis,"High fever, Swollen lymph nodes, Anemia, Jaundice, Weakness",Buparvaquone (2.5 mg/kg IM) once and Oxytetracycline (10 mg/kg IM) for 5 days.,Regular tick control using acaricides and vaccination.
Bovine Viral Diarrhea,"Watery diarrhea, Fever, Loss of appetite, Nasal discharge, Reduced fertility",Supportive therapy with electrolytes and NSAIDs like Meloxicam (0.5 mg/kg IM).,Vaccination and biosecurity measures to prevent spread.
Milk Fever,"Muscle weakness, Cold ears, Loss of balance, Inability to stand, Depressed appetite",IV infusion of Calcium Gluconate (402 ml) over 10 minutes.,Proper mineral supplementation pre-calving.
Lumpy Skin Disease,"Skin nodules, High fever, Nasal discharge, Swollen lymph nodes, Lameness",Oxytetracycline (10 mg/kg IM) for 5 days and wound management.,Vaccinate and control insect vectors like mosquitoes.
Bloat,"Distended abdomen, Difficulty breathing, Excessive salivation, Kicking at stomach, Sudden collapse",Poloxalene (25 g per day) or Trocar insertion in severe cases.,Avoid excessive legume intake and provide proper grazing management.
Mastitis,"Swollen udder, Pain, Decreased milk production, Redness, Heat in udder",Intramammary infusion of Cloxacillin (200 mg per quarter) for 3 days.,Maintain proper milking hygiene and ensure clean bedding for cows.
Foot and Mouth Disease,"High fever, Blisters in mouth, Blisters on hooves, Lameness, Drooling",Supportive therapy with Flunixin Meglumine (2 mg/kg IM) and fluid therapy.,Vaccinate regularly and restrict animal movement during outbreaks.
Black Quarter,"Sudden lameness, Swelling in affected limb, High fever, Loss of appetite, Death within 24 hours","Penicillin G (40,000 IU/kg IM) for 5 days.",Annual vaccination and proper carcass disposal to prevent spread.
Bovine Respiratory Disease,"Coughing, Nasal discharge, Fever, Labored breathing, Reduced feed intake",Tilmicosin (10 mg/kg SC) or Enrofloxacin (5 mg/kg IM) for 3 days.,Ensure proper ventilation and reduce stress in transported cattle.
Trypanosomiasis,"Weight loss, Anemia, Weakness, Swollen lymph nodes, Lethargy",Diminazene Aceturate (3.5 mg/kg IM) with supportive iron therapy.,Control tsetse flies using insecticides and avoid infested areas.
Theileriosis,"High fever, Swollen lymph nodes, Anemia, Jaundice, Weakness",Buparvaquone (2.5 mg/kg IM) once and Oxytetracycline (10 mg/kg IM) for 5 days.,Regular tick control using acaricides and vaccination.
Bovine Viral Diarrhea,"Watery diarrhea, Fever, Loss of appetite, Nasal discharge, Reduced fertility",Supportive therapy with electrolytes and NSAIDs like Meloxicam (0.5 mg/kg IM).,Vaccination and biosecurity measures to prevent spread.
Milk Fever,"Muscle weakness, Cold ears, Loss of balance, Inability to stand, Depressed appetite",IV infusion of Calcium Gluconate (405 ml) over 10 minutes.,Proper mineral supplementation pre-calving.
Lumpy Skin Disease,"Skin nodules, High fever, Nasal discharge, Swollen lymph nodes, Lameness",Oxytetracycline (10 mg/kg IM) for 5 days and wound management.,Vaccinate and control insect vectors like mosquitoes.
Bloat,"Distended abdomen, Difficulty breathing, Excessive salivation, Kicking at stomach, Sudden collapse",Poloxalene (25 g per day) or Trocar insertion in severe cases.,Avoid excessive legume intake and provide proper grazing management.
Mastitis,"Swollen udder, Pain, Decreased milk production, Redness, Heat in udder",Intramammary infusion of Cloxacillin (200 mg per quarter) for 3 days.,Maintain proper milking hygiene and ensure clean bedding for cows.
Foot and Mouth Disease,"High fever, Blisters in mouth, Blisters on hooves, Lameness, Drooling",Supportive therapy with Flunixin Meglumine (2 mg/kg IM) and fluid therapy.,Vaccinate regularly and restrict animal movement during outbreaks.
Black Quarter,"Sudden lameness, Swelling in affected limb, High fever, Loss of appetite, Death within 24 hours","Penicillin G (40,000 IU/kg IM) for 5 days.",Annual vaccination and proper carcass disposal to prevent spread.
Bovine Respiratory Disease,"Coughing, Nasal discharge, Fever, Labored breathing, Reduced feed intake",Tilmicosin (10 mg/kg SC) or Enrofloxacin (5 mg/kg IM) for 3 days.,Ensure proper ventilation and reduce stress in transported cattle.
Trypanosomiasis,"Weight loss, Anemia, Weakness, Swollen lymph nodes, Lethargy",Diminazene Aceturate (3.5 mg/kg IM) with supportive iron therapy.,Control tsetse flies using insecticides and avoid infested areas.
Theileriosis,"High fever, Swollen lymph nodes, Anemia, Jaundice, Weakness",Buparvaquone (2.5 mg/kg IM) once and Oxytetracycline (10 mg/kg IM) for 5 days.,Regular tick control using acaricides and vaccination.
Bovine Viral Diarrhea,"Watery diarrhea, Fever, Loss of appetite, Nasal discharge, Reduced fertility",Supportive therapy with electrolytes and NSAIDs like Meloxicam (0.5 mg/kg IM).,Vaccination and biosecurity measures to prevent spread.
Milk Fever,"Muscle weakness, Cold ears, Loss of balance, Inability to stand, Depressed appetite",IV infusion of Calcium Gluconate (599 ml) over 10 minutes.,Proper mineral supplementation pre-calving.
Lumpy Skin Disease,"Skin nodules, High fever, Nasal discharge, Swollen lymph nodes, Lameness",Oxytetracycline (10 mg/kg IM) for 5 days and wound management.,Vaccinate and control insect vectors like mosquitoes.
Bloat,"Distended abdomen, Difficulty breathing, Excessive salivation, Kicking at stomach, Sudden collapse",Poloxalene (25 g per day) or Trocar insertion in severe cases.,Avoid excessive legume intake and provide proper grazing management.
Mastitis,"Swollen udder, Pain, Decreased milk production, Redness, Heat in udder",Intramammary infusion of Cloxacillin (200 mg per quarter) for 3 days.,Maintain proper milking hygiene and ensure clean bedding for cows.
Foot and Mouth Disease,"High fever, Blisters in mouth, Blisters on hooves, Lameness, Drooling",Supportive therapy with Flunixin Meglumine (2 mg/kg IM) and fluid therapy.,Vaccinate regularly and restrict animal movement during outbreaks.
Black Quarter,"Sudden lameness, Swelling in affected limb, High fever, Loss of appetite, Death within 24 hours","Penicillin G (40,000 IU/kg IM) for 5 days.",Annual vaccination and proper carcass disposal to prevent spread.
Bovine Respiratory Disease,"Coughing, Nasal discharge, Fever, Labored breathing, Reduced feed intake",Tilmicosin (10 mg/kg SC) or Enrofloxacin (5 mg/kg IM) for 3 days.,Ensure proper ventilation and reduce stress in transported cattle.
Trypanosomiasis,"Weight loss, Anemia, Weakness, Swollen lymph nodes, Lethargy",Diminazene Aceturate (3.5 mg/kg IM) with supportive iron therapy.,Control tsetse flies using insecticides and avoid infested areas.
Theileriosis,"High fever, Swollen lymph nodes, Anemia, Jaundice, Weakness",Buparvaquone (2.5 mg/kg IM) once and Oxytetracycline (10 mg/kg IM) for 5 days.,Regular tick control using acaricides and vaccination.
Bovine Viral Diarrhea,"Watery diarrhea, Fever, Loss of appetite, Nasal discharge, Reduced fertility",Supportive therapy with electrolytes and NSAIDs like Meloxicam (0.5 mg/kg IM).,Vaccination and biosecurity measures to prevent spread.
Milk Fever,"Muscle weakness, Cold ears, Loss of balance, Inability to stand, Depressed appetite",IV infusion of Calcium Gluconate (569 ml) over 10 minutes.,Proper mineral supplementation pre-calving.
Lumpy Skin Disease,"Skin nodules, High fever, Nasal discharge, Swollen lymph nodes, Lameness",Oxytetracycline (10 mg/kg IM) for 5 days and wound management.,Vaccinate and control insect vectors like mosquitoes.
Bloat,"Distended abdomen, Difficulty breathing, Excessive salivation, Kicking at stomach, Sudden collapse",Poloxalene (25 g per day) or Trocar insertion in severe cases.,Avoid excessive legume intake and provide proper grazing management.
Mastitis,"Swollen udder, Pain, Decreased milk production, Redness, Heat in udder",Intramammary infusion of Cloxacillin (200 mg per quarter) for 3 days.,Maintain proper milking hygiene and ensure clean bedding for cows.
Foot and Mouth Disease,"High fever, Blisters in mouth, Blisters on hooves, Lameness, Drooling",Supportive therapy with Flunixin Meglumine (2 mg/kg IM) and fluid therapy.,Vaccinate regularly and restrict animal movement during outbreaks.
Black Quarter,"Sudden lameness, Swelling in affected limb, High fever, Loss of appetite, Death within 24 hours","Penicillin G (40,000 IU/kg IM) for 5 days.",Annual vaccination and proper carcass disposal to prevent spread.
Bovine Respiratory Disease,"Coughing, Nasal discharge, Fever, Labored breathing, Reduced feed intake",Tilmicosin (10 mg/kg SC) or Enrofloxacin (5 mg/kg IM) for 3 days.,Ensure proper ventilation and reduce stress in transported cattle.
Trypanosomiasis,"Weight loss, Anemia, Weakness, Swollen lymph nodes, Lethargy",Diminazene Aceturate (3.5 mg/kg IM) with supportive iron therapy.,Control tsetse flies using insecticides and avoid infested areas.
Theileriosis,"High fever, Swollen lymph nodes, Anemia, Jaundice, Weakness",Buparvaquone (2.5 mg/kg IM) once and Oxytetracycline (10 mg/kg IM) for 5 days.,Regular tick control using acaricides and vaccination.
Bovine Viral Diarrhea,"Watery diarrhea, Fever, Loss of appetite, Nasal discharge, Reduced fertility",Supportive therapy with electrolytes and NSAIDs like Meloxicam (0.5 mg/kg IM).,Vaccination and biosecurity measures to prevent spread.
Milk Fever,"Muscle weakness, Cold ears, Loss of balance, Inability to stand, Depressed appetite",IV infusion of Calcium Gluconate (470 ml) over 10 minutes.,Proper mineral supplementation pre-calving.
Lumpy Skin Disease,"Skin nodules, High fever, Nasal discharge, Swollen lymph nodes, Lameness",Oxytetracycline (10 mg/kg IM) for 5 days and wound management.,Vaccinate and control insect vectors like mosquitoes.
Bloat,"Distended abdomen, Difficulty breathing, Excessive salivation, Kicking at stomach, Sudden collapse",Poloxalene (25 g per day) or Trocar insertion in severe cases.,Avoid excessive legume intake and provide proper grazing management.
Mastitis,"Swollen udder, Pain, Decreased milk production, Redness, Heat in udder",Intramammary infusion of Cloxacillin (200 mg per quarter) for 3 days.,Maintain proper milking hygiene and ensure clean bedding for cows.
Foot and Mouth Disease,"High fever, Blisters in mouth, Blisters on hooves, Lameness, Drooling",Supportive therapy with Flunixin Meglumine (1.1 mg/kg IM) and fluid therapy.,Vaccinate regularly and restrict animal movement during outbreaks.
Black Quarter,"Sudden lameness, Swelling in affected limb, High fever, Loss of appetite, Death within 24 hours","Penicillin G (40,000 IU/kg IM) for 5 days.",Annual vaccination and proper carcass disposal to prevent spread.
Bovine Respiratory Disease,"Coughing, Nasal discharge, Fever, Labored breathing, Reduced feed intake",Tilmicosin (10 mg/kg SC) or Enrofloxacin (5 mg/kg IM) for 3 days.,Ensure proper ventilation and reduce stress in transported cattle.
Trypanosomiasis,"Weight loss, Anemia, Weakness, Swollen lymph nodes, Lethargy",Diminazene Aceturate (3.5 mg/kg IM) with supportive iron therapy.,Control tsetse flies using insecticides and avoid infested areas.
Theileriosis,"High fever, Swollen lymph nodes, Anemia, Jaundice, Weakness",Buparvaquone (2.5 mg/kg IM) once and Oxytetracycline (10 mg/kg IM) for 5 days.,Regular tick control using acaricides and vaccination.
Bovine Viral Diarrhea,"Watery diarrhea, Fever, Loss of appetite, Nasal discharge, Reduced fertility",Supportive therapy with electrolytes and NSAIDs like Meloxicam (0.5 mg/kg IM).,Vaccination and biosecurity measures to prevent spread.
Milk Fever,"Muscle weakness, Cold ears, Loss of balance, Inability to stand, Depressed appetite",IV infusion of Calcium Gluconate (402 ml) over 10 minutes.,Proper mineral supplementation pre-calving.
Lumpy Skin Disease,"Skin nodules, High fever, Nasal discharge, Swollen lymph nodes, Lameness",Oxytetracycline (10 mg/kg IM) for 5 days and wound management.,Vaccinate and control insect vectors like mosquitoes.
Bloat,"Distended abdomen, Difficulty breathing, Excessive salivation, Kicking at stomach, Sudden collapse",Poloxalene (25 g per day) or Trocar insertion in severe cases.,Avoid excessive legume intake and provide proper grazing management.
Mastitis,"Swollen udder, Pain, Decreased milk production, Redness, Heat in udder",Intramammary infusion of Cloxacillin (200 mg per quarter) for 3 days.,Maintain proper milking hygiene and ensure clean bedding for cows.
Foot and Mouth Disease,"High fever, Blisters in mouth, Blisters on hooves, Lameness, Drooling",Supportive therapy with Flunixin Meglumine (1.1 mg/kg IM) and fluid therapy.,Vaccinate regularly and restrict animal movement during outbreaks.
Black Quarter,"Sudden lameness, Swelling in affected limb, High fever, Loss of appetite, Death within 24 hours","Penicillin G (40,000 IU/kg IM) for 5 days.",Annual vaccination and proper carcass disposal to prevent spread.
Bovine Respiratory Disease,"Coughing, Nasal discharge, Fever, Labored breathing, Reduced feed intake",Tilmicosin (10 mg/kg SC) or Enrofloxacin (5 mg/kg IM) for 3 days.,Ensure proper ventilation and reduce stress in transported cattle.
Trypanosomiasis,"Weight loss, Anemia, Weakness, Swollen lymph nodes, Lethargy",Diminazene Aceturate (3.5 mg/kg IM) with supportive iron therapy.,Control tsetse flies using insecticides and avoid infested areas.
Theileriosis,"High fever, Swollen lymph nodes, Anemia, Jaundice, Weakness",Buparvaquone (2.5 mg/kg IM) once and Oxytetracycline (10 mg/kg IM) for 5 days.,Regular tick control using acaricides and vaccination.
Bovine Viral Diarrhea,"Watery diarrhea, Fever, Loss of appetite, Nasal discharge, Reduced fertility",Supportive therapy with electrolytes and NSAIDs like Meloxicam (0.5 mg/kg IM).,Vaccination and biosecurity measures to prevent spread.
Milk Fever,"Muscle weakness, Cold ears, Loss of balance, Inability to stand, Depressed appetite",IV infusion of Calcium Gluconate (451 ml) over 10 minutes.,Proper mineral supplementation pre-calving.
Lumpy Skin Disease,"Skin nodules, High fever, Nasal discharge, Swollen lymph nodes, Lameness",Oxytetracycline (10 mg/kg IM) for 5 days and wound management.,Vaccinate and control insect vectors like mosquitoes.
Bloat,"Distended abdomen, Difficulty breathing, Excessive salivation, Kicking at stomach, Sudden collapse",Poloxalene (25 g per day) or Trocar insertion in severe cases.,Avoid excessive legume intake and provide proper grazing management.
Mastitis,"Swollen udder, Pain, Decreased milk production, Redness, Heat in udder",Intramammary infusion of Cloxacillin (200 mg per quarter) for 3 days.,Maintain proper milking hygiene and ensure clean bedding for cows.
Foot and Mouth Disease,"High fever, Blisters in mouth, Blisters on hooves, Lameness, Drooling",Supportive therapy with Flunixin Meglumine (1.1 mg/kg IM) and fluid therapy.,Vaccinate regularly and restrict animal movement during outbreaks.
Black Quarter,"Sudden lameness, Swelling in affected limb, High fever, Loss of appetite, Death within 24 hours","Penicillin G (40,000 IU/kg IM) for 5 days.",Annual vaccination and proper carcass disposal to prevent spread.
Bovine Respiratory Disease,"Coughing, Nasal discharge, Fever, Labored breathing, Reduced feed intake",Tilmicosin (10 mg/kg SC) or Enrofloxacin (5 mg/kg IM) for 3 days.,Ensure proper ventilation and reduce stress in transported cattle.
Trypanosomiasis,"Weight loss, Anemia, Weakness, Swollen lymph nodes, Lethargy",Diminazene Aceturate (3.5 mg/kg IM) with supportive iron therapy.,Control tsetse flies using insecticides and avoid infested areas.
Theileriosis,"High fever, Swollen lymph nodes, Anemia, Jaundice, Weakness",Buparvaquone (2.5 mg/kg IM) once and Oxytetracycline (10 mg/kg IM) for 5 days.,Regular tick control using acaricides and vaccination.
Bovine Viral Diarrhea,"Watery diarrhea, Fever, Loss of appetite, Nasal discharge, Reduced fertility",Supportive therapy with electrolytes and NSAIDs like Meloxicam (0.5 mg/kg IM).,Vaccination and biosecurity measures to prevent spread.
Milk Fever,"Muscle weakness, Cold ears, Loss of balance, Inability to stand, Depressed appetite",IV infusion of Calcium Gluconate (427 ml) over 10 minutes.,Proper mineral supplementation pre-calving.
Lumpy Skin Disease,"Skin nodules, High fever, Nasal discharge, Swollen lymph nodes, Lameness",Oxytetracycline (10 mg/kg IM) for 5 days and wound management.,Vaccinate and control insect vectors like mosquitoes.
Bloat,"Distended abdomen, Difficulty breathing, Excessive salivation, Kicking at stomach, Sudden collapse",Poloxalene (25 g per day) or Trocar insertion in severe cases.,Avoid excessive legume intake and provide proper grazing management.
Mastitis,"Swollen udder, Pain, Decreased milk production, Redness, Heat in udder",Intramammary infusion of Cloxacillin (200 mg per quarter) for 3 days.,Maintain proper milking hygiene and ensure clean bedding for cows.
Foot and Mouth Disease,"High fever, Blisters in mouth, Blisters on hooves, Lameness, Drooling",Supportive therapy with Flunixin Meglumine (1.1 mg/kg IM) and fluid therapy.,Vaccinate regularly and restrict animal movement during outbreaks.
Black Quarter,"Sudden lameness, Swelling in affected limb, High fever, Loss of appetite, Death within 24 hours","Penicillin G (40,000 IU/kg IM) for 5 days.",Annual vaccination and proper carcass disposal to prevent spread.
Bovine Respiratory Disease,"Coughing, Nasal discharge, Fever, Labored breathing, Reduced feed intake",Tilmicosin (10 mg/kg SC) or Enrofloxacin (5 mg/kg IM) for 3 days.,Ensure proper ventilation and reduce stress in transported cattle.
Trypanosomiasis,"Weight loss, Anemia, Weakness, Swollen lymph nodes, Lethargy",Diminazene Aceturate (3.5 mg/kg IM) with supportive iron therapy.,Control tsetse flies using insecticides and avoid infested areas.
Theileriosis,"High fever, Swollen lymph nodes, Anemia, Jaundice, Weakness",Buparvaquone (2.5 mg/kg IM) once and Oxytetracycline (10 mg/kg IM) for 5 days.,Regular tick control using acaricides and vaccination.
Bovine Viral Diarrhea,"Watery diarrhea, Fever, Loss of appetite, Nasal discharge, Reduced fertility",Supportive therapy with electrolytes and NSAIDs like Meloxicam (0.5 mg/kg IM).,Vaccination and biosecurity measures to prevent spread.
Milk Fever,"Muscle weakness, Cold ears, Loss of balance, Inability to stand, Depressed appetite",IV infusion of Calcium Gluconate (536 ml) over 10 minutes.,Proper mineral supplementation pre-calving.
Lumpy Skin Disease,"Skin nodules, High fever, Nasal discharge, Swollen lymph nodes, Lameness",Oxytetracycline (10 mg/kg IM) for 5 days and wound management.,Vaccinate and control insect vectors like mosquitoes.
Bloat,"Distended abdomen, Difficulty breathing, Excessive salivation, Kicking at stomach, Sudden collapse",Poloxalene (25 g per day) or Trocar insertion in severe cases.,Avoid excessive legume intake and provide proper grazing management.
Mastitis,"Swollen udder, Pain, Decreased milk production, Redness, Heat in udder",Intramammary infusion of Cloxacillin (200 mg per quarter) for 3 days.,Maintain proper milking hygiene and ensure clean bedding for cows.
Foot and Mouth Disease,"High fever, Blisters in mouth, Blisters on hooves, Lameness, Drooling",Supportive therapy with Flunixin Meglumine (1.2 mg/kg IM) and fluid therapy.,Vaccinate regularly and restrict animal movement during outbreaks.
Black Quarter,"Sudden lameness, Swelling in affected limb, High fever, Loss of appetite, Death within 24 hours","Penicillin G (40,000 IU/kg IM) for 5 days.",Annual vaccination and proper carcass disposal to prevent spread.
Bovine Respiratory Disease,"Coughing, Nasal discharge, Fever, Labored breathing, Reduced feed intake",Tilmicosin (10 mg/kg SC) or Enrofloxacin (5 mg/kg IM) for 3 days.,Ensure proper ventilation and reduce stress in transported cattle.
Trypanosomiasis,"Weight loss, Anemia, Weakness, Swollen lymph nodes, Lethargy",Diminazene Aceturate (3.5 mg/kg IM) with supportive iron therapy.,Control tsetse flies using insecticides and avoid infested areas.
Theileriosis,"High fever, Swollen lymph nodes, Anemia, Jaundice, Weakness",Buparvaquone (2.5 mg/kg IM) once and Oxytetracycline (10 mg/kg IM) for 5 days.,Regular tick control using acaricides and vaccination.
Bovine Viral Diarrhea,"Watery diarrhea, Fever, Loss of appetite, Nasal discharge, Reduced fertility",Supportive therapy with electrolytes and NSAIDs like Meloxicam (0.5 mg/kg IM).,Vaccination and biosecurity measures to prevent spread.
Milk Fever,"Muscle weakness, Cold ears, Loss of balance, Inability to stand, Depressed appetite",IV infusion of Calcium Gluconate (445 ml) over 10 minutes.,Proper mineral supplementation pre-calving.
Lumpy Skin Disease,"Skin nodules, High fever, Nasal discharge, Swollen lymph nodes, Lameness",Oxytetracycline (10 mg/kg IM) for 5 days and wound management.,Vaccinate and control insect vectors like mosquitoes.
Bloat,"Distended abdomen, Difficulty breathing, Excessive salivation, Kicking at stomach, Sudden collapse",Poloxalene (25 g per day) or Trocar insertion in severe cases.,Avoid excessive legume intake and provide proper grazing management.
Mastitis,"Swollen udder, Pain, Decreased milk production, Redness, Heat in udder",Intramammary infusion of Cloxacillin (200 mg per quarter) for 3 days.,Maintain proper milking hygiene and ensure clean bedding for cows.
Foot and Mouth Disease,"High fever, Blisters in mouth, Blisters on hooves, Lameness, Drooling",Supportive therapy with Flunixin Meglumine (1.1 mg/kg IM) and fluid therapy.,Vaccinate regularly and restrict animal movement during outbreaks.
Black Quarter,"Sudden lameness, Swelling in affected limb, High fever, Loss of appetite, Death within 24 hours","Penicillin G (40,000 IU/kg IM) for 5 days.",Annual vaccination and proper carcass disposal to prevent spread.
Bovine Respiratory Disease,"Coughing, Nasal discharge, Fever, Labored breathing, Reduced feed intake",Tilmicosin (10 mg/kg SC) or Enrofloxacin (5 mg/kg IM) for 3 days.,Ensure proper ventilation and reduce stress in transported cattle.
Trypanosomiasis,"Weight loss, Anemia, Weakness, Swollen lymph nodes, Lethargy",Diminazene Aceturate (3.5 mg/kg IM) with supportive iron therapy.,Control tsetse flies using insecticides and avoid infested areas.
Theileriosis,"High fever, Swollen lymph nodes, Anemia, Jaundice, Weakness",Buparvaquone (2.5 mg/kg IM) once and Oxytetracycline (10 mg/kg IM) for 5 days.,Regular tick control using acaricides and vaccination.
Bovine Viral Diarrhea,"Watery diarrhea, Fever, Loss of appetite, Nasal discharge, Reduced fertility",Supportive therapy with electrolytes and NSAIDs like Meloxicam (0.5 mg/kg IM).,Vaccination and biosecurity measures to prevent spread.
Milk Fever,"Muscle weakness, Cold ears, Loss of balance, Inability to stand, Depressed appetite",IV infusion of Calcium Gluconate (451 ml) over 10 minutes.,Proper mineral supplementation pre-calving.
Lumpy Skin Disease,"Skin nodules, High fever, Nasal discharge, Swollen lymph nodes, Lameness",Oxytetracycline (10 mg/kg IM) for 5 days and wound management.,Vaccinate and control insect vectors like mosquitoes.
Bloat,"Distended abdomen, Difficulty breathing, Excessive salivation, Kicking at stomach, Sudden collapse",Poloxalene (25 g per day) or Trocar insertion in severe cases.,Avoid excessive legume intake and provide proper grazing management.
Mastitis,"Swollen udder, Pain, Decreased milk production, Redness, Heat in udder",Intramammary infusion of Cloxacillin (200 mg per quarter) for 3 days.,Maintain proper milking hygiene and ensure clean bedding for cows.
Foot and Mouth Disease,"High fever, Blisters in mouth, Blisters on hooves, Lameness, Drooling",Supportive therapy with Flunixin Meglumine (1.1 mg/kg IM) and fluid therapy.,Vaccinate regularly and restrict animal movement during outbreaks.
